锘縫roduct_id,title,genres,emotions
1,袠褋褌芯褉懈褟 懈谐褉褍褕械泻 (1995),Adventure|Animation|Children|Comedy|Fantasy,胁械褋械谢芯械
2,袛卸褍屑邪薪写卸懈 (1995),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
3,小褌邪褉懈泻懈-谐褉械泻懈 2 (1995),Comedy|Romance,胁械褋械谢芯械
4,袞写懈 屑械薪褟 写芯屑邪 (1995),Comedy|Drama|Romance,胁械褋械谢芯械
5,袧械胁械褋褌邪 芯褌褑邪 2 (1995),Comedy,胁械褋械谢芯械
6,啸懈褌褉芯褋褌褜 (1995),Action|Crime|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械
7,小邪斜褉懈薪邪 (1995),Comedy|Romance,胁械褋械谢芯械
8,孝芯屑 懈 袚械泻泻 (1995),Adventure|Children,锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
9,袙薪械蟹邪锌薪邪褟 褋屑械褉褌褜 (1995),Action,写懈薪邪屑懈褔薪芯械
10,袟芯谢芯褌芯泄 谐谢邪蟹 (1995),Action|Adventure|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
11,袗屑械褉懈泻邪薪褋泻懈泄 锌褉械蟹懈写械薪褌 (1995),Comedy|Drama|Romance,胁械褋械谢芯械
12,袛褉邪泻褍谢邪: 袦褢褉褌胁褘泄 懈 写芯胁芯谢褜薪褘泄 (1995),Comedy|Horror,胁械褋械谢芯械
13,袘邪谢褌芯 (1995),Adventure|Animation|Children,谢褢谐泻芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
14,袧懈泻褋芯薪 (1995),Drama,褝屑芯褑懈芯薪邪谢褜薪芯械
15,袨褋褌褉芯胁 褋芯泻褉芯胁懈褖 (1995),Action|Adventure|Romance,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褉芯屑邪薪褌懈褔械褋泻芯械
16,袣邪蟹懈薪芯 (1995),Crime|Drama,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
17,袪邪蟹褍屑 懈 褔褍胁褋褌胁邪 (1995),Drama|Romance,褉芯屑邪薪褌懈褔械褋泻芯械
18,小械屑褜 (1995),Crime|Mystery|Thriller,蟹邪谐邪写芯褔薪芯械|薪邪锌褉褟卸褢薪薪芯械
19,袗屑械褉懈泻邪薪褋泻懈泄 泻芯褋屑芯薪邪胁褌 (1995),Comedy|Drama,胁械褋械谢芯械
20,袣褉邪褋芯褌泻邪 (1995),Comedy|Romance,胁械褋械谢芯械
21,袦邪褌褉懈褑邪 (1999),Action|Sci-Fi|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
22,袣褉褢褋褌薪褘泄 芯褌械褑 (1972),Crime|Drama,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
23,袣褉褢褋褌薪褘泄 芯褌械褑 2 (1974),Crime|Drama,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
24,孝褢屑薪褘泄 褉褘褑邪褉褜 (2008),Action|Crime|Drama|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
25,袩芯斜械谐 懈蟹 楔芯褍褕械薪泻邪 (1994),Crime|Drama,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
26,小锌懈褋芯泻 楔懈薪写谢械褉邪 (1993),Drama|War,写褉邪屑邪褌懈褔薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
27,肖芯褉褉械褋褌 袚邪屑锌 (1994),Comedy|Drama|Romance,胁械褋械谢芯械
28,袘芯泄褑芯胁褋泻懈泄 泻谢褍斜 (1999),Drama|Thriller,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
29,袠薪褑械锌褑懈褟 (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,写懈薪邪屑懈褔薪芯械|蟹邪谐邪写芯褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
30,袟胁褢蟹写薪褘械 胁芯泄薪褘: 协锌懈蟹芯写 IV (1977),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
31,孝懈褌邪薪懈泻 (1997),Drama|Romance,褉芯屑邪薪褌懈褔械褋泻芯械
32,袗胁邪褌邪褉 (2009),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
33,袚谢邪写懈邪褌芯褉 (2000),Action|Adventure|Drama,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
34,袩懈褉邪褌褘 袣邪褉懈斜褋泻芯谐芯 屑芯褉褟 (2003),Action|Adventure|Fantasy,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
35,袚邪褉褉懈 袩芯褌褌械褉 懈 褎懈谢芯褋芯褎褋泻懈泄 泻邪屑械薪褜 (2001),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
36,袙谢邪褋褌械谢懈薪 泻芯谢械褑: 袘褉邪褌褋褌胁芯 泻芯谢褜褑邪 (2001),Adventure|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
37,袧邪褔邪谢芯 (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,写懈薪邪屑懈褔薪芯械|蟹邪谐邪写芯褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
38,袠薪褌械褉褋褌械谢谢邪褉 (2014),Adventure|Drama|Sci-Fi,锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
39,袛卸芯泻械褉 (2019),Crime|Drama|Thriller,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
40,袩邪褉邪蟹懈褌褘 (2019),Comedy|Drama|Thriller,胁械褋械谢芯械
41,1+1 (2011),Biography|Comedy|Drama,胁械褋械谢芯械
42,袙芯谢泻 褋 校芯谢谢-褋褌褉懈褌 (2013),Biography|Comedy|Crime|Drama,胁械褋械谢芯械
43,袦褋褌懈褌械谢懈 (2012),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
44,效械谢芯胁械泻-锌邪褍泻: 袙写邪谢懈 芯褌 写芯屑邪 (2019),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
45,啸懈褖薪懈泻 (1987),Action|Sci-Fi|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
46,效褍卸芯泄 (1979),Horror|Sci-Fi,褋褌褉邪褕薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
47,孝械褉屑懈薪邪褌芯褉 2 (1991),Action|Sci-Fi,写懈薪邪屑懈褔薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
48,袧邪蟹邪写 胁 斜褍写褍褖械械 (1985),Adventure|Comedy|Sci-Fi,胁械褋械谢芯械
49,袣懈薪谐-袣芯薪谐 (2005),Action|Adventure|Drama|Fantasy|Thriller,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
50,袗谢懈褋邪 胁 小褌褉邪薪械 褔褍写械褋 (2010),Adventure|Family|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
51,袦褋褌懈褌械谢懈: 肖懈薪邪谢 (2019),Action|Adventure|Drama|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
52,啸芯斜斜懈褌: 袧械卸写邪薪薪芯械 锌褍褌械褕械褋褌胁懈械 (2012),Adventure|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
53,啸芯斜斜懈褌: 袩褍褋褌芯褕褜 小屑邪褍谐邪 (2013),Adventure|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
54,啸芯斜斜懈褌: 袘懈褌胁邪 锌褟褌懈 胁芯懈薪褋褌胁 (2014),Adventure|Fantasy|War,胁芯谢褕械斜薪芯械|写褉邪屑邪褌懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
55,袚邪褉褉懈 袩芯褌褌械褉 懈 孝邪泄薪邪褟 泻芯屑薪邪褌邪 (2002),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
56,袚邪褉褉懈 袩芯褌褌械褉 懈 褍蟹薪懈泻 袗蟹泻邪斜邪薪邪 (2004),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
57,袚邪褉褉懈 袩芯褌褌械褉 懈 袣褍斜芯泻 芯谐薪褟 (2005),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
58,袚邪褉褉懈 袩芯褌褌械褉 懈 袨褉写械薪 肖械薪懈泻褋邪 (2007),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
59,袚邪褉褉懈 袩芯褌褌械褉 懈 袩褉懈薪褑-锌芯谢褍泻褉芯胁泻邪 (2009),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
60,袚邪褉褉懈 袩芯褌褌械褉 懈 袛邪褉褘 小屑械褉褌懈. 效邪褋褌褜 1 (2010),Adventure|Children|Fantasy|Mystery,胁芯谢褕械斜薪芯械|蟹邪谐邪写芯褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
61,袚邪褉褉懈 袩芯褌褌械褉 懈 袛邪褉褘 小屑械褉褌懈. 效邪褋褌褜 2 (2011),Adventure|Children|Fantasy|Mystery,胁芯谢褕械斜薪芯械|蟹邪谐邪写芯褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
62,袦邪谢械薪褜泻懈械 卸械薪褖懈薪褘 (2019),Drama|Romance,褉芯屑邪薪褌懈褔械褋泻芯械
63,袨屑械褉蟹懈褌械谢褜薪邪褟 胁芯褋褜屑褢褉泻邪 (2015),Crime|Drama|Mystery|Western,蟹邪谐邪写芯褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
64,小锌谢懈褌 (2016),Horror|Thriller,褋褌褉邪褕薪芯械
65,袩褉芯褔褜 (2017),Horror|Mystery|Thriller,蟹邪谐邪写芯褔薪芯械|褋褌褉邪褕薪芯械
66,袛褞薪泻械褉泻 (2017),Action|Drama|Thriller|War,写懈薪邪屑懈褔薪芯械|写褉邪屑邪褌懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
67,袥懈谐邪 褋锌褉邪胁械写谢懈胁芯褋褌懈 (2017),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
68,效褍写芯-卸械薪褖懈薪邪 (2017),Action|Adventure|Fantasy|Sci-Fi|War,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|写褉邪屑邪褌懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
69,袥芯谐邪薪 (2017),Action|Drama|Sci-Fi|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
70,袟胁褢蟹写薪褘械 胁芯泄薪褘: 袩芯褋谢械写薪懈械 写卸械写邪懈 (2017),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
71,袟胁褢蟹写薪褘械 胁芯泄薪褘: 小泻邪泄褍芯泻械褉. 袙芯褋褏芯写 (2019),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
72,袟胁褢蟹写薪褘械 胁芯泄薪褘: 小芯谢写邪褌褘 袪械褋锌褍斜谢懈泻懈 (2005),Action|Adventure|Animation|Sci-Fi,写懈薪邪屑懈褔薪芯械|谢褢谐泻芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
73,袟胁褢蟹写薪褘械 胁芯泄薪褘: 袗褌邪泻邪 泻谢芯薪芯胁 (2002),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
74,袟胁褢蟹写薪褘械 胁芯泄薪褘: 袦械褋褌褜 褋懈褌褏芯胁 (2005),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
75,袚褉邪胁懈褌邪褑懈褟 (2013),Drama|Sci-Fi|Thriller,薪邪锌褉褟卸褢薪薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
76,袚褉邪薪褜 斜褍写褍褖械谐芯 (2014),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
77,袦邪褉褋懈邪薪懈薪 (2015),Adventure|Drama|Sci-Fi,锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
78,袩邪褋褋邪卸懈褉褘 (2016),Drama|Romance|Sci-Fi,褉芯屑邪薪褌懈褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
79,袩褉懈斜褘褌懈械 (2016),Drama|Sci-Fi,褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
80,袘械谐褍褖懈泄 锌芯 谢械蟹胁懈褞 2049 (2017),Drama|Mystery|Sci-Fi|Thriller,蟹邪谐邪写芯褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
81,袛芯泻褌芯褉 小褌褉褝薪写卸 (2016),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
82,效褢褉薪邪褟 袩邪薪褌械褉邪 (2018),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
83,袣邪锌懈褌邪薪 袦邪褉胁械谢 (2019),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
84,效械谢芯胁械泻-锌邪褍泻: 袩邪褍褌懈薪邪 胁褋械谢械薪薪褘褏 (2018),Animation|Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|谢褢谐泻芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
85,啸懈褖薪褘械 锌褌懈褑褘 (2020),Action|Adventure|Crime,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
86,袛卸械薪褌谢褜屑械薪褘 (2019),Action|Comedy|Crime,胁械褋械谢芯械
87,袛芯胁芯写 (2020),Action|Sci-Fi|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
88,007: 袧械褌 胁褉械屑械薪懈 褍屑懈褉邪褌褜 (2021),Action|Adventure|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
89,袛褞薪邪 (2021),Adventure|Drama|Sci-Fi,锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
90,楔邪蟹邪屑! (2019),Action|Comedy|Fantasy,胁械褋械谢芯械
91,袛卸芯泻械褉: 袘械蟹褍屑懈械 薪邪 写胁芯懈褏 (2024),Animation|Comedy|Crime|Musical,胁械褋械谢芯械
92,袨锌锌械薪谐械泄屑械褉 (2023),Biography|Drama|History,写褉邪屑邪褌懈褔薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
93,袘邪褉斜懈 (2023),Adventure|Comedy|Fantasy,胁械褋械谢芯械
94,袛褞薪邪: 效邪褋褌褜 胁褌芯褉邪褟 (2024),Adventure|Drama|Sci-Fi,锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
95,袘褉邪褌 (1997),Crime|Drama|Thriller,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
96,袘褉邪褌 2 (2000),Crime|Drama|Thriller,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
97,9 褉芯褌邪 (2005),Drama|War,写褉邪屑邪褌懈褔薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
98,袙芯泄薪邪 屑懈褉芯胁 Z (2013),Action|Adventure|Horror|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋褌褉邪褕薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
99,效械谢芯胁械泻-锌邪褍泻: 袧械褌 锌褍褌懈 写芯屑芯泄 (2021),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
100,袙褋褢 胁械蟹写械 懈 褋褉邪蟹褍 (2022),Action|Adventure|Comedy|Sci-Fi,胁械褋械谢芯械
101,袗泻胁邪屑械薪 (2018),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
102,效褢褉薪邪褟 胁写芯胁邪 (2021),Action|Adventure|Sci-Fi|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
103,袧芯褔薪芯泄 泻芯褕屑邪褉 锌械褉械写 袪芯卸写械褋褌胁芯屑 (1993),Animation|Comedy|Fantasy|Musical,胁械褋械谢芯械
