锘縫roduct_id,title,genres,emotions
104,孝懈褏芯械 屑械褋褌芯 2 (2020),Drama|Horror|Sci-Fi|Thriller,褋褌褉邪褕薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
105,袣褉懈泻 (2022),Horror|Mystery|Thriller,蟹邪谐邪写芯褔薪芯械|褋褌褉邪褕薪芯械
106,袣褉懈泻 VI (2023),Horror|Mystery|Thriller,蟹邪谐邪写芯褔薪芯械|褋褌褉邪褕薪芯械
107,袧械褌 (2022),Horror|Mystery|Sci-Fi|Thriller,蟹邪谐邪写芯褔薪芯械|褋褌褉邪褕薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
108,小懈褟薪懈械 (1980),Drama|Horror,褋褌褉邪褕薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
109,效褍卸懈械 (1986),Action|Adventure|Horror|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋褌褉邪褕薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
110,孝械褉屑懈薪邪褌芯褉 (1984),Action|Sci-Fi,写懈薪邪屑懈褔薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
111,袛芯泻褌芯褉 小褌褉褝薪写卸: 袙 屑褍谢褜褌懈胁褋械谢械薪薪芯泄 斜械蟹褍屑懈褟 (2022),Action|Adventure|Fantasy|Horror|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋褌褉邪褕薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
112,孝芯褉: 袥褞斜芯胁褜 懈 谐褉芯屑 (2022),Action|Adventure|Comedy|Fantasy|Sci-Fi,胁械褋械谢芯械
113,袛械薪褜 褋褍褉泻邪 (1993),Comedy|Fantasy|Romance,胁械褋械谢芯械
114,袦懈褋褋懈褟 薪械胁褘锌芯谢薪懈屑邪: 小屑械褉褌械谢褜薪邪褟 褉邪褋锌谢邪褌邪. 效邪褋褌褜 1 (2023),Action|Adventure|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
115,效褢褉薪邪褟 袩邪薪褌械褉邪: 袙邪泻邪薪写邪 薪邪胁械泻懈 (2022),Action|Adventure|Drama,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
116,袦芯谢褔邪薪懈械 褟谐薪褟褌 (1991),Crime|Drama|Thriller,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
117,孝邪泻褋懈褋褌 (1976),Crime|Drama,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
118,袨写懈薪 写芯屑邪 (1990),Children|Comedy,胁械褋械谢芯械
119,袨写懈薪 写芯屑邪 2: 袟邪褌械褉褟薪薪褘泄 胁 袧褜褞-袡芯褉泻械 (1992),Children|Comedy,胁械褋械谢芯械
120,袣褉芯谢懈泻 袩懈褌械褉 (2018),Animation|Comedy|Family,胁械褋械谢芯械
121,啸芯谢芯写薪芯械 褋械褉写褑械 (2013),Animation|Adventure|Children|Comedy|Fantasy|Musical|Romance,胁械褋械谢芯械
122,啸芯谢芯写薪芯械 褋械褉写褑械 2 (2019),Animation|Adventure|Children|Comedy|Fantasy|Musical,胁械褋械谢芯械
123,袪邪锌褍薪褑械谢褜: 袟邪锌褍褌邪薪薪邪褟 懈褋褌芯褉懈褟 (2010),Animation|Adventure|Children|Comedy|Fantasy|Musical|Romance,胁械褋械谢芯械
124,袦芯邪薪邪 (2016),Animation|Adventure|Children|Comedy|Fantasy|Musical,胁械褋械谢芯械
125,袚芯谢芯胁芯谢芯屑泻邪 (2015),Animation|Adventure|Children|Comedy|Drama|Family|Fantasy,胁械褋械谢芯械
126,袙胁械褉褏 (2009),Animation|Adventure|Children|Comedy|Drama,胁械褋械谢芯械
127,袪邪褌邪褌褍泄 (2007),Animation|Children|Comedy|Drama,胁械褋械谢芯械
128,袣芯褉芯谢褜 袥械胁 (1994),Animation|Children|Drama|Musical|Romance,谢褢谐泻芯械|屑褍蟹褘泻邪谢褜薪芯械|褉芯屑邪薪褌懈褔械褋泻芯械|褋械屑械泄薪芯械
129,袣芯褉芯谢褜 袥械胁 (2019),Adventure|Children|Drama|Musical,屑褍蟹褘泻邪谢褜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
130,袗谢邪写写懈薪 (1992),Animation|Adventure|Children|Comedy|Fantasy|Musical|Romance,胁械褋械谢芯械
131,袗谢邪写写懈薪 (2019),Adventure|Comedy|Family|Fantasy|Musical|Romance,胁械褋械谢芯械
132,袦褍谢邪薪 (1998),Animation|Adventure|Children|Drama|Musical|Romance|War,写褉邪屑邪褌懈褔薪芯械|谢褢谐泻芯械|屑褍蟹褘泻邪谢褜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褉芯屑邪薪褌懈褔械褋泻芯械|褋械屑械泄薪芯械
133,袦褍谢邪薪 (2020),Action|Adventure|Drama|Family|Fantasy|War,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|写褉邪屑邪褌懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
134,袣褉邪褋邪胁懈褑邪 懈 褔褍写芯胁懈褖械 (1991),Animation|Children|Fantasy|Musical|Romance,胁芯谢褕械斜薪芯械|谢褢谐泻芯械|屑褍蟹褘泻邪谢褜薪芯械|褉芯屑邪薪褌懈褔械褋泻芯械|褋械屑械泄薪芯械
135,袣褉邪褋邪胁懈褑邪 懈 褔褍写芯胁懈褖械 (2017),Adventure|Family|Fantasy|Musical|Romance,胁芯谢褕械斜薪芯械|屑褍蟹褘泻邪谢褜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褉芯屑邪薪褌懈褔械褋泻芯械
136,袪褍褋邪谢芯褔泻邪 (1989),Animation|Children|Fantasy|Musical|Romance,胁芯谢褕械斜薪芯械|谢褢谐泻芯械|屑褍蟹褘泻邪谢褜薪芯械|褉芯屑邪薪褌懈褔械褋泻芯械|褋械屑械泄薪芯械
137,袪褍褋邪谢芯褔泻邪 (2023),Adventure|Family|Fantasy|Musical|Romance,胁芯谢褕械斜薪芯械|屑褍蟹褘泻邪谢褜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褉芯屑邪薪褌懈褔械褋泻芯械
138,小锌褟褖邪褟 泻褉邪褋邪胁懈褑邪 (1959),Animation|Children|Fantasy|Musical|Romance,胁芯谢褕械斜薪芯械|谢褢谐泻芯械|屑褍蟹褘泻邪谢褜薪芯械|褉芯屑邪薪褌懈褔械褋泻芯械|褋械屑械泄薪芯械
139,袟芯谢褍褕泻邪 (1950),Animation|Children|Fantasy|Musical|Romance,胁芯谢褕械斜薪芯械|谢褢谐泻芯械|屑褍蟹褘泻邪谢褜薪芯械|褉芯屑邪薪褌懈褔械褋泻芯械|褋械屑械泄薪芯械
140,袟芯谢褍褕泻邪 (2015),Children|Drama|Fantasy|Romance,胁芯谢褕械斜薪芯械|褉芯屑邪薪褌懈褔械褋泻芯械|褋械屑械泄薪芯械
141,"啸褉芯薪懈泻懈 袧邪褉薪懈懈: 袥械胁, 泻芯谢写褍薪褜褟 懈 胁芯谢褕械斜薪褘泄 褕泻邪褎 (2005)",Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
142,啸褉芯薪懈泻懈 袧邪褉薪懈懈: 袩褉懈薪褑 袣邪褋锌懈邪薪 (2008),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
143,啸褉芯薪懈泻懈 袧邪褉薪懈懈: 袩芯泻芯褉懈褌械谢褜 蟹邪褉懈 (2010),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
144,袗胁邪褌邪褉: 袩褍褌褜 胁芯写褘 (2022),Action|Adventure|Drama|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
145,孝芯锌 袚邪薪: 袦褝胁械褉懈泻 (2022),Action|Drama,写懈薪邪屑懈褔薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
146,协谢胁懈褋 (2022),Biography|Drama|Musical,屑褍蟹褘泻邪谢褜薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
147,啸芯谢芯锌 (2019),Comedy,胁械褋械谢芯械
148,孝-34 (2018),Action|Drama|War,写懈薪邪屑懈褔薪芯械|写褉邪屑邪褌懈褔薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
149,袦邪泄芯褉 袚褉芯屑: 效褍屑薪芯泄 袛芯泻褌芯褉 (2021),Action|Crime|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械
150,袩芯褋谢械写薪懈泄 斜芯谐邪褌褘褉褜 (2017),Adventure|Comedy|Fantasy,胁械褋械谢芯械
151,袥褢写 (2018),Drama|Romance|Sport,写懈薪邪屑懈褔薪芯械|褉芯屑邪薪褌懈褔械褋泻芯械
152,袛胁懈卸械薪懈械 胁胁械褉褏 (2017),Drama|Sport,写懈薪邪屑懈褔薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
153,小芯斜懈斜芯褉 (2018),Drama|War|History,写褉邪屑邪褌懈褔薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
154,小芯谢薪褑械锌褢泻 (2023),Comedy|Drama,胁械褋械谢芯械
155,袧邪褋谢械写薪懈泻懈 蟹械屑谢懈 (2023),Drama|Romance,褉芯屑邪薪褌懈褔械褋泻芯械
156,袦芯褋泻胁邪 褋谢械蟹邪屑 薪械 胁械褉懈褌 (1980),Drama|Romance,褉芯屑邪薪褌懈褔械褋泻芯械
157,小谢褍卸械斜薪褘泄 褉芯屑邪薪 (1977),Comedy|Romance,胁械褋械谢芯械
158,楔邪薪-效懈 懈 谢械谐械薪写邪 写械褋褟褌懈 泻芯谢械褑 (2021),Action|Adventure|Fantasy,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
159,协褌械褉薪邪谢褋 (2021),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
160,袦懈薪褜芯薪褘: 袚褉褞胁懈褌邪褑懈褟 (2022),Animation|Adventure|Comedy|Family,胁械褋械谢芯械
161,袚芯写蟹懈谢谢邪 锌褉芯褌懈胁 袣芯薪谐邪 (2021),Action|Adventure|Sci-Fi|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
162,袦芯褉斜懈褍褋 (2022),Action|Adventure|Horror|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋褌褉邪褕薪芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
163,袗薪褌懈-谐械褉芯泄 (2021),Action|Adventure|Comedy|Sci-Fi,胁械褋械谢芯械
164,效褍写芯-卸械薪褖懈薪邪 1984 (2020),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
165,袦懈褋褋懈褟 薪械胁褘锌芯谢薪懈屑邪: 小屑械褉褌械谢褜薪邪褟 褉邪褋锌谢邪褌邪. 效邪褋褌褜 2 (2025),Action|Adventure|Thriller,写懈薪邪屑懈褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
166,衼卸懈泻 胁 褌褍屑邪薪械 (1975),Animation|Children|Drama|Fantasy,胁芯谢褕械斜薪芯械|谢褢谐泻芯械|褋械屑械泄薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
167,袙懈薪薪懈-袩褍褏 (1969),Animation|Children|Comedy,胁械褋械谢芯械
168,袙懈薪薪懈-袩褍褏 懈写褢褌 胁 谐芯褋褌懈 (1971),Animation|Children|Comedy,胁械褋械谢芯械
169,袙懈薪薪懈-袩褍褏 懈 写械薪褜 蟹邪斜芯褌 (1972),Animation|Children|Comedy,胁械褋械谢芯械
170,孝褉懈 斜芯谐邪褌褘褉褟 懈 袣芯薪褜 薪邪 褌褉芯薪械 (2017),Animation|Adventure|Children|Comedy|Fantasy,胁械褋械谢芯械
171,孝褉懈 斜芯谐邪褌褘褉褟 懈 锌褉懈薪褑械褋褋邪 袝谐懈锌褌邪 (2020),Animation|Adventure|Children|Comedy|Fantasy,胁械褋械谢芯械
172,袦邪褕邪 懈 袦械写胁械写褜 (2009),Animation|Children|Comedy,胁械褋械谢芯械
173,袥褍薪褌懈泻 (2006),Animation|Children|Comedy,胁械褋械谢芯械
174,"袧褍, 锌芯谐芯写懈! (1969)",Animation|Children|Comedy,胁械褋械谢芯械
175,效械斜褍褉邪褕泻邪 (2023),Adventure|Children|Comedy|Family,胁械褋械谢芯械
176,小械屑褜 褋邪屑褍褉邪械胁 (1954),Action|Adventure|Drama,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
177,袪邪褕芯屑芯薪 (1950),Crime|Drama|Mystery,蟹邪谐邪写芯褔薪芯械|薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
178,校薪械褋褢薪薪褘械 锌褉懈蟹褉邪泻邪屑懈 (2001),Animation|Adventure|Children|Fantasy|Mystery,胁芯谢褕械斜薪芯械|蟹邪谐邪写芯褔薪芯械|谢褢谐泻芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
179,啸芯写褟褔懈泄 蟹邪屑芯泻 (2004),Animation|Adventure|Children|Fantasy|Romance,胁芯谢褕械斜薪芯械|谢褢谐泻芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褉芯屑邪薪褌懈褔械褋泻芯械|褋械屑械泄薪芯械
180,袦芯泄 褋芯褋械写 孝芯褌芯褉芯 (1988),Animation|Children|Fantasy,胁芯谢褕械斜薪芯械|谢褢谐泻芯械|褋械屑械泄薪芯械
181,袣褉褢褋褌薪褘泄 芯褌械褑: 孝褉懈谢芯谐懈褟 (1972-1990),Crime|Drama,薪邪锌褉褟卸褢薪薪芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
182,袙谢邪褋褌械谢懈薪 泻芯谢械褑: 袛胁械 泻褉械锌芯褋褌懈 (2002),Adventure|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
183,袙谢邪褋褌械谢懈薪 泻芯谢械褑: 袙芯蟹胁褉邪褖械薪懈械 泻芯褉芯谢褟 (2003),Adventure|Fantasy|War,胁芯谢褕械斜薪芯械|写褉邪屑邪褌懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械
184,袚邪褉褉懈 袩芯褌褌械褉 懈 袨褉写械薪 肖械薪懈泻褋邪 (2007),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
185,袚邪褉褉懈 袩芯褌褌械褉 懈 袩褉懈薪褑-锌芯谢褍泻褉芯胁泻邪 (2009),Adventure|Children|Fantasy,胁芯谢褕械斜薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
186,袚邪褉褉懈 袩芯褌褌械褉 懈 袛邪褉褘 小屑械褉褌懈. 效邪褋褌褜 1 (2010),Adventure|Children|Fantasy|Mystery,胁芯谢褕械斜薪芯械|蟹邪谐邪写芯褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
187,袚邪褉褉懈 袩芯褌褌械褉 懈 袛邪褉褘 小屑械褉褌懈. 效邪褋褌褜 2 (2011),Adventure|Children|Fantasy|Mystery,胁芯谢褕械斜薪芯械|蟹邪谐邪写芯褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褋械屑械泄薪芯械
188,袦褋褌懈褌械谢懈 (2012),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
189,袦褋褌懈褌械谢懈: 协褉邪 袗谢褜褌褉芯薪邪 (2015),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
190,袦褋褌懈褌械谢懈: 袙芯泄薪邪 斜械褋泻芯薪械褔薪芯褋褌懈 (2018),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
191,袦褋褌懈褌械谢懈: 肖懈薪邪谢 (2019),Action|Adventure|Drama|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械|褝屑芯褑懈芯薪邪谢褜薪芯械
192,袞械谢械蟹薪褘泄 褔械谢芯胁械泻 (2008),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
193,袞械谢械蟹薪褘泄 褔械谢芯胁械泻 2 (2010),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
194,袞械谢械蟹薪褘泄 褔械谢芯胁械泻 3 (2013),Action|Adventure|Sci-Fi,写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
195,孝芯褉 (2011),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
196,孝芯褉 2: 笑邪褉褋褌胁芯 褌褜屑褘 (2013),Action|Adventure|Fantasy|Sci-Fi,胁芯谢褕械斜薪芯械|写懈薪邪屑懈褔薪芯械|锌褉懈泻谢褞褔械薪褔械褋泻芯械|褎褍褌褍褉懈褋褌懈褔械褋泻芯械
197,孝芯褉: 袪邪谐薪邪褉褢泻 (2017),Action|Adventure|Comedy|Fantasy|Sci-Fi,胁械褋械谢芯械
198,小褌褉邪卸懈 袚邪谢邪泻褌懈泻懈 (2014),Action|Adventure|Comedy|Sci-Fi,胁械褋械谢芯械
199,小褌褉邪卸懈 袚邪谢邪泻褌懈泻懈 2 (2017),Action|Adventure|Comedy|Sci-Fi,胁械褋械谢芯械
200,小褌褉邪卸懈 袚邪谢邪泻褌懈泻懈 3 (2023),Action|Adventure|Comedy|Drama|Sci-Fi,胁械褋械谢芯械
